No.,Legacy,Fund,Revenue Accounts,FY 1978,FY 1979,FY 1980,FY 1981,FY 1982,FY 1983,FY 1984,FY 1985,FY 1986,FY 1987,FY 1988,FY 1989,FY 1990,FY 1991,FY 1992,FY 1993,FY 1994,FY 1995,FY 1996,FY 1997,FY 1998,FY 1999,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,,,,,,,
354,B070-839,Waste Water Utility,Penalties, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(173,043)",,,,,,,
355,B070-870,,, $-   , $-   , $-   , $-   , $-   , $752 , $776 ," $1,339 ", $313 , $687 , $230 , $85 , $266 , $111 , $399 ," $1,663 ", $762 , $(299), $5 ," $1,720 ", $(211)," $37,287 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
356,B071-189,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $16,779 "," $24,065 "," $24,688 "," $33,136 "," $25,685 "," $14,036 "," $9,228 "," $8,628 "," $9,507 "," $4,737 "," $4,323 "," $4,063 "," $3,231 "," $3,253 "," $4,812 "," $2,905 "," $5,531 "," $6,421 ", $75 , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
357,B071-254,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
358,B071-839,Water Utility,Metered Water - Carroll County," $18,795 "," $19,449 "," $24,152 "," $17,274 "," $24,637 "," $25,056 "," $29,819 "," $45,329 "," $43,392 "," $50,723 "," $47,309 "," $54,524 "," $59,546 "," $62,053 "," $63,516 "," $75,288 "," $83,699 "," $89,627 "," $114,897 "," $131,497 "," $204,256 "," $90,761 "," $231,902 "," $189,932 "," $196,538 "," $217,104 "," $235,377 "," $255,617 "," $284,038 "," $308,741 "," $319,476 "," $316,301 "," $355,273 "," $413,190 "," $484,252 "," $482,904 "," $551,844 "," $576,566 "," $670,118 "," $676,833 ",,,,,,,
359,B071-840,Water Utility,Metered Water - City," $12,641,893 "," $18,225,662 "," $16,695,568 "," $18,571,355 "," $19,676,497 "," $19,811,471 "," $19,149,235 "," $20,310,906 "," $20,690,306 "," $20,552,326 "," $20,686,660 "," $20,434,626 "," $23,477,848 "," $23,697,328 "," $24,521,815 "," $26,431,077 "," $25,557,083 "," $25,653,936 "," $25,888,398 "," $31,139,885 "," $30,056,054 "," $30,410,912 "," $29,747,162 "," $34,164,910 "," $34,555,641 "," $39,924,546 "," $45,050,908 "," $48,027,425 "," $47,409,527 "," $52,544,586 "," $51,343,869 "," $52,471,394 "," $59,694,195 "," $59,913,419 "," $64,179,085 "," $68,015,301 "," $78,648,667 "," $79,594,413 "," $88,139,500 "," $91,339,611 ",,,,,,,
360,B071-841,Water Utility,Metered Water - Baltimore County," $9,176,737 "," $11,914,580 "," $9,140,481 "," $9,801,218 "," $10,844,989 "," $10,898,532 "," $12,259,957 "," $13,112,306 "," $15,175,262 "," $15,805,836 "," $15,717,361 "," $15,974,183 "," $18,489,999 "," $18,269,433 "," $20,452,743 "," $20,815,633 "," $22,536,264 "," $22,680,404 "," $24,449,042 "," $25,272,762 "," $23,106,482 "," $26,465,700 "," $29,246,209 "," $28,167,896 "," $28,825,528 "," $32,429,248 "," $34,659,627 "," $33,919,431 "," $36,918,386 "," $36,588,986 "," $40,814,280 "," $48,158,711 "," $41,684,198 "," $41,684,194 "," $47,356,675 "," $50,386,858 "," $51,945,901 "," $55,444,827 "," $53,386,132 "," $45,204,664 ",,,,,,,
361,B071-842,Water Utility,Metered Water - Anne Arundel County," $700,463 "," $821,604 "," $377,180 "," $240,085 "," $267,639 "," $274,113 "," $363,172 "," $599,394 "," $511,001 "," $588,983 "," $795,806 "," $1,278,044 "," $1,453,196 "," $1,381,694 "," $1,495,909 "," $1,716,322 "," $1,660,042 "," $1,377,409 "," $1,481,689 "," $1,314,402 "," $1,571,937 "," $1,960,302 "," $2,057,131 "," $2,676,634 "," $2,420,501 "," $2,894,337 "," $2,939,214 "," $2,954,970 "," $3,726,917 "," $4,171,386 "," $3,485,536 "," $4,656,334 "," $2,972,396 "," $2,798,410 "," $2,199,793 "," $1,308,492 "," $1,189,903 "," $933,110 "," $2,691,734 "," $(1,803,010)",,,,,,,
362,B071-843,Water Utility,Metered Water - Howard County," $840,410 "," $755,903 "," $1,022,690 "," $827,389 "," $1,098,912 "," $1,316,938 "," $1,300,590 "," $1,370,689 "," $1,625,775 "," $1,597,523 "," $1,708,316 "," $1,797,924 "," $2,044,231 "," $2,067,361 "," $2,381,608 "," $2,656,897 "," $2,961,803 "," $2,858,112 "," $3,300,135 "," $3,762,183 "," $4,120,585 "," $4,343,980 "," $4,497,836 "," $5,738,294 "," $5,736,391 "," $6,381,538 "," $6,947,981 "," $7,447,996 "," $8,308,946 "," $7,895,174 "," $10,552,753 "," $9,771,913 "," $10,739,730 "," $10,590,738 "," $11,374,234 "," $13,871,179 "," $14,965,023 "," $16,093,911 "," $18,289,401 "," $16,554,401 ",,,,,,,
363,B071-844,Water Utility,Metered Water - Harford County, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $56,932 "," $73,285 "," $58,183 "," $69,619 "," $101,606 "," $74,555 "," $145,075 "," $128,008 "," $156,097 "," $105,191 "," $98,550 "," $113,999 "," $114,949 "," $158,937 "," $119,298 "," $231,704 "," $205,287 "," $111,245 "," $275,899 "," $185,838 "," $265,126 "," $182,414 "," $155,532 ",,,,,,,
364,B071-846,Water Utility,Special Water Supply Service," $41,316 "," $57,527 "," $51,181 "," $125,175 "," $90,703 "," $40,110 "," $72,610 "," $67,890 "," $66,643 "," $72,790 "," $82,020 "," $108,620 "," $167,803 "," $146,848 "," $139,068 "," $117,645 "," $58,232 "," $81,326 "," $105,211 "," $101,602 "," $82,790 "," $85,898 "," $99,232 "," $151,228 "," $208,017 "," $157,346 "," $247,170 "," $312,303 "," $253,912 "," $247,640 "," $275,625 "," $462,805 "," $511,390 "," $362,387 "," $457,947 "," $678,895 "," $658,851 "," $791,310 "," $750,245 "," $(4,162,347)",,,,,,,
365,B071-848,Water Utility,Private Fire Protection Service," $45,062 "," $46,292 "," $54,260 "," $93,634 "," $70,981 "," $58,700 "," $62,657 "," $90,195 "," $119,671 "," $120,739 "," $93,817 "," $98,017 "," $146,344 "," $153,866 "," $157,422 "," $182,654 "," $165,218 "," $169,470 "," $172,874 "," $177,030 "," $195,420 "," $204,444 "," $228,368 "," $250,505 "," $259,822 "," $297,300 "," $332,983 "," $349,132 "," $400,086 "," $414,660 "," $472,329 "," $512,867 "," $552,282 "," $616,425 "," $647,488 "," $674,213 ", $-   ," $721,873 "," $812,387 "," $765,917 ",,,,,,,
366,B071-849,Water Utility,Fire Hydrant Permits," $4,975 "," $4,477 "," $4,243 "," $12,475 "," $7,943 "," $13,366 "," $17,544 "," $22,833 "," $18,758 "," $17,468 "," $22,233 "," $17,838 "," $21,312 "," $15,149 "," $17,735 "," $13,247 "," $11,496 "," $8,824 "," $11,089 "," $12,042 "," $12,096 "," $11,558 "," $21,923 "," $21,509 "," $25,170 "," $35,246 "," $30,718 "," $35,656 "," $61,342 "," $70,129 "," $64,776 "," $38,848 "," $39,875 "," $51,565 "," $60,973 "," $51,068 "," $49,624 "," $52,377 "," $146,501 "," $116,041 ",,,,,,,
367,B071-850,,," $119,039 "," $137,559 "," $132,591 "," $136,656 "," $153,060 "," $171,506 "," $193,946 "," $201,948 "," $235,546 "," $282,612 "," $268,660 "," $278,357 "," $266,678 "," $17,984 "," $206,271 "," $92,399 "," $47,231 "," $10,809 "," $7,166 "," $2,880 "," $64,355 "," $1,250 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
368,B071-851,Water Utility,Water - Rental Real Property," $9,425 "," $8,887 "," $9,571 "," $8,501 "," $13,517 "," $69,585 "," $71,168 "," $75,218 "," $76,486 "," $79,375 "," $82,635 "," $93,745 "," $93,817 "," $96,330 "," $105,116 "," $104,349 "," $100,579 "," $117,917 "," $128,875 "," $30,588 "," $36,895 "," $37,751 "," $35,714 "," $44,050 "," $34,274 "," $53,702 "," $59,237 "," $75,065 "," $78,951 "," $120,363 "," $113,030 "," $116,212 "," $126,442 "," $153,912 "," $145,117 "," $154,520 "," $149,946 "," $209,097 "," $165,436 "," $130,948 ",,,,,,,
369,B071-852,Water Utility,Sundry Water," $21,761 "," $23,663 "," $458,503 "," $288,968 "," $122,739 "," $176,399 "," $196,949 "," $735,038 "," $1,327,142 "," $224,940 "," $207,713 "," $187,233 "," $202,788 "," $321,956 "," $282,968 "," $176,960 "," $134,567 "," $3,155,275 "," $173,898 "," $193,374 "," $232,153 "," $251,089 "," $246,280 "," $329,000 "," $290,132 "," $425,908 "," $402,783 "," $201,449 "," $211,874 "," $228,583 "," $226,212 "," $202,430 "," $186,419 "," $341,306 "," $310,295 "," $648,581 "," $276,558 "," $169,867 "," $154,045 "," $342,125 ",,,,,,,
370,B071-853,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $13,058,584 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
371,B071-854,Water Utility,Water Charges to City Agencies," $670,782 "," $735,607 "," $935,273 "," $1,431,161 "," $1,574,560 "," $2,019,732 "," $2,194,945 "," $1,814,278 "," $2,073,187 "," $2,011,894 "," $1,957,473 "," $1,974,729 "," $2,351,416 "," $2,606,164 "," $2,537,291 "," $2,822,155 "," $2,698,487 "," $2,501,419 "," $2,697,005 "," $2,834,888 "," $2,708,540 "," $2,733,134 "," $3,002,887 "," $3,523,360 "," $3,507,380 "," $3,878,181 "," $4,342,349 "," $4,840,998 "," $4,799,123 "," $4,485,371 "," $4,892,892 "," $4,806,675 "," $5,568,271 "," $6,010,339 "," $5,109,754 "," $5,776,744 "," $5,607,417 "," $7,537,762 "," $17,240,553 "," $3,144,446 ",,,,,,,
372,B071-855,Water Utility,From (To) Fund Balance, $-   , $-   , $-   ," $(1,357,209)"," $(37,677)"," $(9,881)"," $732,834 "," $2,383,646 "," $1,945,590 "," $2,063,247 "," $3,583,598 "," $1,687,970 ", $-   , $-   ," $(890,411)", $-   ," $(8,898,705)"," $5,588,307 "," $7,401,037 ", $-   ," $2,012,000 "," $4,000,000 "," $5,460,000 ", $-   ," $576,000 "," $(1,154,000)"," $(1,763,000)"," $180,000 "," $(2,115,343)", $-   ," $1,278,000 "," $6,992,000 ", $-   ," $2,064,604 ", $-   , $-   , $-   , $-   , $-   ," $14,850 ",,,,,,,
373,B071-856,Water Utility,Interest Income, $-   , $-   ," $465,595 "," $177,630 "," $580,838 "," $753,863 "," $1,100,627 "," $1,623,820 "," $1,286,086 "," $1,316,428 "," $868,049 "," $504,266 "," $854,243 "," $776,671 "," $742,015 "," $1,098,663 "," $1,247,508 "," $1,254,124 "," $846,453 "," $656,452 "," $601,791 "," $1,154,089 "," $254,441 "," $472,010 "," $564,902 "," $350,007 "," $148,404 "," $402,678 "," $1,143,374 "," $2,185,541 "," $2,626,438 "," $1,197,932 "," $296,038 "," $216,258 "," $(109,058)"," $174,631 "," $(38,173)"," $61,719 "," $229,949 "," $100,265 ",,,,,,,
374,B071-857,Water Utility,Reimbursable Billing Costs, $-   , $-   , $-   ," $71,150 "," $102,952 "," $78,508 "," $69,189 "," $66,513 "," $73,499 "," $83,668 "," $62,744 "," $64,211 "," $37,523 "," $20,457 "," $17,303 "," $13,114 "," $13,838 "," $25,098 "," $13,428 "," $9,776 "," $15,995 "," $6,437 "," $8,409 "," $8,972 "," $15,258 "," $13,363 "," $12,756 "," $12,806 "," $16,999 "," $15,126 "," $8,681 "," $32,427 ", $49 , $23 , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
375,B071-858,Water Utility,Penalties, $-   , $-   , $-   ," $986,197 "," $1,030,062 "," $1,145,086 "," $1,273,994 "," $1,522,530 "," $1,620,531 "," $1,683,985 "," $1,723,908 "," $1,601,252 "," $1,873,441 "," $2,136,297 "," $1,997,777 "," $2,333,877 "," $2,998,981 "," $3,233,806 "," $3,242,082 "," $3,916,638 "," $4,009,383 "," $4,172,607 "," $4,678,191 "," $4,753,794 "," $4,897,894 "," $5,207,489 "," $6,633,779 "," $5,915,309 "," $6,360,535 "," $6,308,654 "," $6,907,937 "," $5,956,037 "," $7,657,033 "," $7,352,738 "," $8,562,854 "," $9,900,458 "," $11,327,462 "," $13,340,999 "," $12,271,033 "," $4,286,439 ",,,,,,,
376,B071-859,Water Utility,Scrap Meters, $-   , $-   , $-   ," $151,187 ", $-   ," $94,491 "," $33,777 "," $200,308 "," $50,514 "," $11,939 "," $106,109 "," $86,301 "," $56,178 "," $79,333 "," $66,380 "," $49,627 "," $22,421 "," $34,714 "," $45,387 "," $14,471 "," $6,105 "," $25,754 "," $9,200 "," $28,500 "," $37,426 "," $38,288 "," $22,877 "," $43,793 "," $16,852 "," $59,484 "," $44,673 ", $-   , $-   ," $22,226 "," $39,653 "," $16,830 "," $24,628 "," $1,956 "," $32,669 "," $10,275 ",,,,,,,
377,B071-870,,, $-   , $-   , $-   , $-   ," $5,541 "," $9,364 "," $4,890 "," $3,599 "," $5,433 "," $3,173 "," $3,048 "," $6,587 "," $6,700 "," $9,426 "," $5,048 "," $6,988 "," $2,860 "," $3,256 "," $4,410 "," $4,585 "," $3,102 ", $-   , $-   , $-   , $-   , $-   , $-   , $728 , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
378,B072-189,Stormwater Utility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $20,100 "," $32,700 ",,,,,,,
379,B072-190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
380,B072-790,Stormwater Utility,Stormwater Management Fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $43,490 "," $86,130 "," $111,467 "," $73,310 ",,,,,,,
381,B072-791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $1,548 ",,,,,,,
382,B072-825,Stormwater Utility,Stormwater Fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $23,390,581 "," $28,936,919 "," $27,951,712 "," $31,852,844 ",,,,,,,
383,B072-835,Stormwater Utility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," $18,312 "," $128,753 ",,,,,,,
384,B072-845,Stormwater Utility,Penalties,,,,,,,,,,,,,,,,,,,,,,,,,,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(87,705)",,,,,,,
385,B072-900,Stormwater Utility,From (To) Fund Balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
386,B072-967,Stormwater Utility,From (To) General Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(1,000,000)",,,,,,,
387,B073-200,Loan and Guarantee Enterprise,Earnings on Investments,,,,,,,,,,,," $1,804,192 "," $1,447,141 "," $1,624,576 "," $1,634,401 "," $1,469,756 "," $1,069,463 "," $1,345,965 "," $1,186,471 "," $1,129,686 "," $1,173,948 "," $1,011,394 "," $947,915 "," $983,273 "," $527,657 "," $262,930 "," $82,285 "," $235,437 "," $439,836 "," $504,355 "," $264,085 "," $79,271 "," $12,171 "," $10,313 "," $3,728 ", $648 , $660 , $202 ," $3,857 "," $15,618 ",,,,,,,
388,B073-201,Loan and Guarantee Enterprise,Rental of Property,,,,,,,,,,,," $833,372 "," $1,122,628 "," $465,449 "," $537,722 "," $447,734 "," $444,038 "," $463,271 "," $315,326 "," $190,572 "," $65,573 "," $201,314 "," $191,571 "," $208,383 "," $282,142 "," $125,000 "," $250,000 ", $-   ," $125,000 "," $125,000 "," $125,000 "," $125,000 "," $125,000 "," $125,000 "," $125,000 "," $250,000 ", $-   ," $125,000 ", $-   , $-   ,,,,,,,
389,B073-202,Loan and Guarantee Enterprise,Interest on Loans,,,,,,,,,,,," $2,791,271 "," $1,455,487 "," $1,627,623 "," $1,584,493 "," $844,706 "," $120,937 "," $103,514 "," $61,740 "," $35,855 "," $48,328 "," $31,230 "," $33,695 "," $32,066 "," $27,342 "," $31,622 "," $30,849 "," $30,031 "," $23,586 "," $227,942 "," $(98,654)"," $61,525 "," $25,085 ", $-   ," $11,246 "," $(20,962)", $-   , $-   ," $43,730 "," $43,000 ",,,,,,,
390,B073-631,,,,,,,,,,,,,," $39,352 "," $122,853 "," $43,804 "," $115,504 "," $75,158 "," $36,543 "," $45,206 "," $31,283 "," $37,066 "," $28,154 "," $34,055 "," $4,530 "," $3,351 "," $2,070 ", $879 , $273 , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
391,B073-759,,,,,,,,,,,,,," $3,051,613 "," $3,091,412 "," $3,059,606 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
392,B073-872,Loan and Guarantee Enterprise,Miscellaneous Revenue,,,,,,,,,,,," $378,224 "," $454,216 "," $388,281 "," $125,453 "," $142,471 "," $65,955 "," $42,246 "," $110,390 "," $100,232 "," $2,386,698 "," $118,051 "," $47,183 "," $57,843 "," $132,522 "," $2,387,605 "," $68,814 "," $8,680 "," $1,139 "," $26,593 "," $33,329 ", $348 , $-   , $596 ," $221,768 "," $56,160 ", $-   , $-   , $-   , $-   ,,,,,,,
393,B073-889,Loan and Guarantee Enterprise,From (To) Fund Balance,,,,,,,,,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $2,853,000 "," $1,939,601 ", $-   , $-   , $-   , $-   , $-   , $-   ," $1,736,000 "," $4,198,000 ", $-   ," $2,194,000 "," $925,104 "," $925,104 "," $2,358,932 ", $-   , $-   , $-   , $-   ,,,,,,,
394,B073-899,,,,,,,,,,,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
395,B073-950,,,,,,,,,,,,,," $(3,492,000)"," $(3,000,000)"," $(1,100,000)", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
396,B073-951,Loan and Guarantee Enterprise,From (To) General Fund,,,,,,,,,,,, $-   , $-   , $-   ," $(357,436)"," $676,923 "," $1,994,000 "," $1,723,000 "," $1,893,000 "," $2,393,000 "," $1,726,987 ", $-   , $-   ," $1,799,447 "," $2,264,067 "," $421,945 "," $3,075,905 "," $2,897,882 "," $1,495,000 "," $1,500,000 "," $1,365,000 "," $1,365,000 "," $1,365,000 "," $2,730,000 ", $-   ," $1,737,779 "," $6,783,835 "," $3,365,000 "," $500,000 "," $500,000 ",,,,,,,
397,B075-044,Parking Enterprise,Parking Garages and Lots Tax," $1,197,581 "," $1,297,727 "," $1,249,972 "," $1,337,361 "," $1,775,364 "," $1,937,578 "," $2,122,478 "," $2,140,968 "," $2,450,399 "," $2,572,212 "," $2,707,473 "," $3,038,205 "," $5,695,547 "," $6,868,816 "," $7,975,509 "," $8,342,679 "," $8,540,386 "," $8,795,410 "," $8,643,953 "," $10,615,018 "," $11,218,321 "," $10,990,902 "," $10,994,299 "," $11,528,820 "," $11,107,091 "," $13,119,421 "," $15,470,811 "," $16,310,542 "," $17,077,987 "," $16,195,784 "," $18,480,586 "," $16,650,320 "," $21,441,338 "," $26,535,322 "," $27,433,946 "," $28,772,316 "," $30,295,689 "," $30,181,777 "," $30,473,544 "," $32,379,450 ",,,,,,,
398,B075-165,Parking Enterprise,Open Air Garage Permits," $200,971 "," $252,651 "," $193,774 "," $212,130 "," $222,828 "," $302,600 "," $292,991 "," $317,908 "," $318,701 "," $324,814 "," $358,481 "," $361,255 "," $366,568 "," $524,212 "," $556,515 "," $500,481 "," $580,580 "," $543,137 "," $568,209 "," $559,667 "," $549,731 "," $527,248 "," $490,714 "," $495,193 "," $615,219 "," $807,343 "," $888,845 "," $834,642 "," $705,079 "," $713,962 "," $1,191,105 "," $828,489 "," $856,213 "," $911,528 "," $836,246 "," $927,967 "," $911,952 "," $786,919 "," $702,759 "," $761,527 ",,,,,,,
399,B075-181,Parking Enterprise,Parking Fines," $2,616,236 "," $2,749,954 "," $2,743,653 "," $4,022,907 "," $4,041,942 "," $4,374,617 "," $4,708,389 "," $5,041,592 "," $4,702,300 "," $4,363,616 "," $5,177,741 "," $6,089,420 "," $6,745,532 "," $7,501,131 "," $8,526,727 "," $8,308,757 "," $6,870,220 "," $6,775,036 "," $6,963,907 "," $6,947,457 "," $6,436,212 "," $6,704,056 "," $7,242,693 "," $7,815,996 "," $8,302,331 "," $8,226,610 "," $12,098,895 "," $10,090,856 "," $10,739,685 "," $11,689,337 "," $11,605,463 "," $10,197,470 "," $10,690,373 "," $16,371,597 "," $13,731,424 "," $13,247,660 "," $14,345,160 "," $14,389,185 "," $13,899,094 "," $13,315,850 ",,,,,,,
400,B075-182,Parking Enterprise,Penalties on Parking Fines," $920,668 "," $955,248 "," $985,522 "," $987,401 "," $1,269,761 "," $1,303,871 "," $1,232,479 "," $2,575,935 "," $3,143,665 "," $2,320,719 "," $2,474,218 "," $2,966,458 "," $2,969,587 "," $3,473,039 "," $3,957,557 "," $4,046,536 "," $3,216,350 "," $4,025,513 "," $2,396,057 "," $3,812,302 "," $3,876,318 "," $4,494,931 "," $4,687,945 "," $7,782,949 "," $7,688,191 "," $7,992,514 "," $4,321,146 "," $6,669,502 "," $8,578,487 "," $8,939,707 "," $10,222,796 "," $8,142,134 "," $6,772,470 "," $7,458,274 "," $7,387,048 "," $6,504,980 "," $6,585,603 "," $6,690,831 "," $6,548,610 "," $6,473,042 ",,,,,,,
401,B075-579,Parking Enterprise,Garage Income, $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $72,066 "," $866,957 "," $2,278,397 "," $4,278,587 "," $7,800,491 "," $8,059,318 "," $8,155,346 "," $9,167,350 "," $9,314,584 "," $8,600,355 "," $8,756,103 "," $10,322,766 "," $11,032,591 "," $11,279,809 "," $12,652,472 "," $13,243,509 "," $15,040,489 "," $14,605,972 "," $16,311,828 "," $18,366,958 "," $20,153,624 "," $21,398,397 "," $21,594,171 "," $24,100,037 "," $22,895,990 "," $22,937,256 "," $22,996,126 "," $23,726,332 "," $25,966,025 "," $28,982,720 "," $26,913,828 "," $27,550,364 "," $27,865,853 ",,,,,,,
402,B075-664,Parking Enterprise,Parking Meters," $2,028,746 "," $2,182,339 "," $2,040,883 "," $2,103,082 "," $2,471,534 "," $2,471,500 "," $2,517,760 "," $2,658,016 "," $2,970,829 "," $3,561,000 "," $4,091,501 "," $4,135,479 "," $4,342,349 "," $4,450,569 "," $5,535,799 "," $5,710,383 "," $5,703,136 "," $5,552,244 "," $5,231,512 "," $5,326,246 "," $5,138,013 "," $5,146,415 "," $5,134,923 "," $5,212,015 "," $5,236,141 "," $4,930,376 "," $4,530,057 "," $5,455,402 "," $5,590,976 "," $6,031,338 "," $7,014,715 "," $7,858,748 "," $7,769,153 "," $11,690,965 "," $11,705,721 "," $12,063,816 "," $12,200,900 "," $13,551,278 "," $15,380,091 "," $15,416,446 ",,,,,,,
403,B075-889,Parking Enterprise,From (To) Fund Balance, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $10,124,334 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
404,B075-950,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(12,709,419)"," $(13,560,894)"," $(13,142,361)"," $(12,935,508)"," $(16,590,815)"," $(19,078,159)"," $(21,791,320)", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
405,B075-952,Parking Enterprise,From (To) Parking Management Fund, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(25,857,863)"," $(23,144,805)"," $(20,785,000)"," $(23,584,199)"," $(21,392,355)"," $(26,091,241)"," $(25,441,401)"," $(26,708,304)"," $(26,589,492)"," $(30,294,953)"," $(29,924,704)"," $(31,991,709)"," $(31,476,712)"," $(35,763,185)"," $(36,818,653)"," $(35,370,235)"," $(40,246,011)"," $(35,703,987)"," $(37,312,107)"," $(53,018,872)"," $(44,959,222)"," $(41,988,017)"," $(56,657,544)"," $(55,210,204)"," $(64,391,634)"," $(49,119,322)",,,,,,,
406,B075-953,Parking Enterprise,From (To) Special Fund, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(4,760,334)"," $(5,307,065)"," $(5,486,790)"," $(5,754,463)"," $(6,059,137)"," $(6,036,355)"," $(6,094,709)"," $(12,475,890)",,,,,,,
407,B075-958,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $2,680 ", $-   , $1 ,,,,,,,
